miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-125a	4460	446.779138	N
hsa-mir-125b-1	292	29.251011	N
hsa-mir-125b-2	311	31.154330	N
hsa-mir-126	25194	2523.801257	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.200349	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	7.112403	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	205	20.535812	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1533	153.567807	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	8	0.801398	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.300524	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	20	2.003494	N
hsa-mir-1278	1	0.100175	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	289	28.950487	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	237	23.741403	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	81	8.114150	N
hsa-mir-1288	2	0.200349	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.801398	N
hsa-mir-129-1	12	1.202096	N
hsa-mir-1292	8	0.801398	N
hsa-mir-129-2	15	1.502620	N
hsa-mir-1293	5	0.500873	N
hsa-mir-1294	5	0.500873	N
hsa-mir-1295a	5	0.500873	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	43	4.307512	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	62	6.210831	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.200349	N
hsa-mir-1304	13	1.302271	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	3.305765	N
hsa-mir-1307	7101	711.340507	N
hsa-mir-130a	110	11.019216	N
hsa-mir-130b	169	16.929523	N
hsa-mir-132	479	47.983679	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	36	3.606289	Y
hsa-mir-133a-2	38	3.806638	Y
hsa-mir-133b	32	3.205590	Y
hsa-mir-134	635	63.610931	N
hsa-mir-1343	3	0.300524	N
hsa-mir-135a-1	2	0.200349	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	5094	510.289895	N
hsa-mir-136	35	3.506114	N
hsa-mir-137	1	0.100175	N
hsa-mir-138-1	5	0.500873	N
hsa-mir-138-2	4	0.400699	N
hsa-mir-139	108	10.818867	N
hsa-mir-140	3190	319.557276	N
hsa-mir-141	24460	2450.273031	N
hsa-mir-142	15095	1512.137016	N
hsa-mir-143	894955	89651.843850	N
hsa-mir-144	355	35.562017	N
hsa-mir-145	7991	800.495985	N
hsa-mir-1468	50	5.008735	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1877	188.027902	N
hsa-mir-146b	3226	323.163565	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	0.500873	N
hsa-mir-148a	134431	13466.584376	N
hsa-mir-148b	1452	145.453657	N
hsa-mir-149	73	7.312753	N
hsa-mir-150	1132	113.397754	N
hsa-mir-151a	20306	2034.147350	N
hsa-mir-151b	11	1.101922	N
hsa-mir-152	787	78.837485	N
hsa-mir-153-1	174	17.430397	N
hsa-mir-153-2	3269	327.471077	N
hsa-mir-1537	1	0.100175	N
hsa-mir-1538	1	0.100175	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	1.202096	N
hsa-mir-155	2385	238.916647	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1562	156.472873	N
hsa-mir-15b	2647	265.162417	N
hsa-mir-16-1	5186	519.505966	N
hsa-mir-16-2	5212	522.110509	N
hsa-mir-17	39792	3986.151450	Y
hsa-mir-181a-1	2740	274.478663	N
hsa-mir-181a-2	9918	993.532622	N
hsa-mir-181b-1	1091	109.290592	N
hsa-mir-181b-2	1034	103.580634	N
hsa-mir-181c	451	45.178787	N
hsa-mir-181d	146	14.625505	N
hsa-mir-182	463620	46442.991934	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	205977	20633.683080	N
hsa-mir-184	12	1.202096	N
hsa-mir-185	379	37.966209	N
hsa-mir-186	858	85.949888	N
hsa-mir-187	5	0.500873	N
hsa-mir-188	40	4.006988	N
hsa-mir-18a	370	37.064637	Y
hsa-mir-18b	14	1.402446	Y
hsa-mir-1908	1	0.100175	N
hsa-mir-1909	1	0.100175	N
hsa-mir-190a	8	0.801398	N
hsa-mir-190b	1	0.100175	N
hsa-mir-191	9344	936.032347	N
hsa-mir-1910	6	0.601048	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	980794	98250.739465	Y
hsa-mir-193a	4310	431.752934	N
hsa-mir-193b	363	36.363414	N
hsa-mir-194-1	109171	10936.171590	N
hsa-mir-194-2	117023	11722.743292	N
hsa-mir-195	98	9.817120	N
hsa-mir-196a-1	385	38.567257	N
hsa-mir-196a-2	432	43.275468	N
hsa-mir-196b	9372	938.837238	N
hsa-mir-197	910	91.158972	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	45	4.507861	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3358	336.386625	Y
hsa-mir-199a-2	6514	652.537961	Y
hsa-mir-199b	9058	907.382384	Y
hsa-mir-19a	275	27.548041	N
hsa-mir-19b-1	1485	148.759422	N
hsa-mir-19b-2	1242	124.416971	N
hsa-mir-200a	18407	1843.915604	N
hsa-mir-200b	20208	2024.330229	N
hsa-mir-200c	246247	24667.718033	N
hsa-mir-202	1	0.100175	N
hsa-mir-203a	291257	29176.581040	N
hsa-mir-203b	2720	272.475169	N
hsa-mir-204	12	1.202096	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	11226	1124.561122	N
hsa-mir-20b	16	1.602795	N
hsa-mir-21	1774360	177745.971199	N
hsa-mir-210	1950	195.340655	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	11	1.101922	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.100175	N
hsa-mir-2115	1	0.100175	N
hsa-mir-2116	8	0.801398	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	66	6.611530	N
hsa-mir-214	47	4.708211	N
hsa-mir-215	3404	340.994661	Y
hsa-mir-216a	3	0.300524	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	76	7.613277	N
hsa-mir-218-1	26	2.604542	N
hsa-mir-218-2	48	4.808385	N
hsa-mir-219a-1	10	1.001747	N
hsa-mir-219a-2	1	0.100175	N
hsa-mir-219b	4	0.400699	N
hsa-mir-22	227629	22802.665568	N
hsa-mir-221	3633	363.934666	N
hsa-mir-222	1197	119.909109	N
hsa-mir-223	499	49.987173	N
hsa-mir-224	210	21.036686	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.500873	N
hsa-mir-2278	2	0.200349	N
hsa-mir-2355	143	14.324981	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	71631	7175.613552	Y
hsa-mir-23b	14949	1497.511510	Y
hsa-mir-23c	2	0.200349	N
hsa-mir-24-1	11197	1121.656056	N
hsa-mir-24-2	11429	1144.896585	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	76596	7672.980911	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	9668	968.488948	N
hsa-mir-26a-2	9463	947.953135	N
hsa-mir-26b	7591	760.426107	N
hsa-mir-27a	37500	3756.551049	Y
hsa-mir-27b	16394	1642.263944	Y
hsa-mir-28	24847	2489.040638	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	2.905066	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.101922	N
hsa-mir-29a	266853	26731.917791	N
hsa-mir-29b-1	40170	4024.017484	Y
hsa-mir-29b-2	39426	3949.487511	Y
hsa-mir-29c	9906	992.330525	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	131	13.122885	N
hsa-mir-301b	4	0.400699	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	4	0.400699	N
hsa-mir-3065	211	21.136861	N
hsa-mir-3074	47	4.708211	N
hsa-mir-30a	144337	14458.914902	Y
hsa-mir-30b	7537	755.016674	Y
hsa-mir-30c-1	4233	424.039482	Y
hsa-mir-30c-2	4210	421.735464	Y
hsa-mir-30d	67080	6719.718517	N
hsa-mir-30e	117689	11789.459639	Y
hsa-mir-31	981	98.271375	N
hsa-mir-3115	1	0.100175	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.100175	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	40	4.006988	N
hsa-mir-3128	1	0.100175	N
hsa-mir-3129	2	0.200349	N
hsa-mir-3130-1	20	2.003494	N
hsa-mir-3130-2	18	1.803145	N
hsa-mir-3131	1	0.100175	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.100175	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.300524	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.300524	N
hsa-mir-3144	4	0.400699	N
hsa-mir-3145	4	0.400699	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	2	0.200349	N
hsa-mir-3150a	1	0.100175	N
hsa-mir-3150b	3	0.300524	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	4	0.400699	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.100175	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.100175	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	1	0.100175	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	1.302271	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.200349	N
hsa-mir-3174	2	0.200349	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	6	0.601048	N
hsa-mir-3177	1	0.100175	N
hsa-mir-3178	3	0.300524	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	4	0.400699	N
hsa-mir-3188	1	0.100175	N
hsa-mir-3189	2	0.200349	N
hsa-mir-3190	2	0.200349	N
hsa-mir-3191	3	0.300524	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	9	0.901572	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.100175	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.200349	N
hsa-mir-3199-2	9	0.901572	N
hsa-mir-32	359	35.962715	N
hsa-mir-3200	23	2.304018	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	12609	1263.102725	Y
hsa-mir-320b-1	72	7.212578	Y
hsa-mir-320b-2	102	10.217819	Y
hsa-mir-320c-1	5	0.500873	N
hsa-mir-320c-2	5	0.500873	N
hsa-mir-320d-1	16	1.602795	N
hsa-mir-320d-2	4	0.400699	N
hsa-mir-320e	3	0.300524	N
hsa-mir-323a	12	1.202096	N
hsa-mir-323b	9	0.901572	N
hsa-mir-324	242	24.242276	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	20	2.003494	N
hsa-mir-328	339	33.959221	N
hsa-mir-329-1	1	0.100175	N
hsa-mir-329-2	1	0.100175	N
hsa-mir-330	222	22.238782	N
hsa-mir-331	163	16.328475	N
hsa-mir-335	4852	486.047618	N
hsa-mir-337	25	2.504367	N
hsa-mir-338	852	85.348840	N
hsa-mir-339	905	90.658099	N
hsa-mir-33a	98	9.817120	N
hsa-mir-33b	31	3.105416	N
hsa-mir-340	152	15.226554	N
hsa-mir-342	271	27.147342	N
hsa-mir-345	52	5.209084	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	773	77.435039	N
hsa-mir-34b	1	0.100175	N
hsa-mir-34c	5	0.500873	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	45	4.507861	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	815	81.642376	N
hsa-mir-3609	8	0.801398	N
hsa-mir-361	2222	222.588172	N
hsa-mir-3610	11	1.101922	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	318	31.855553	N
hsa-mir-3614	18	1.803145	N
hsa-mir-3615	54	5.409434	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	74	7.412927	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	5	0.500873	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	33	3.305765	N
hsa-mir-3652	2	0.200349	N
hsa-mir-3653	40	4.006988	N
hsa-mir-3654	1	0.100175	N
hsa-mir-3655	2	0.200349	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	511	51.189269	Y
hsa-mir-365b	516	51.690142	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.100175	N
hsa-mir-3664	11	1.101922	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.100175	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	43	4.307512	N
hsa-mir-3678	4	0.400699	N
hsa-mir-3679	1	0.100175	N
hsa-mir-3680-1	1	0.100175	N
hsa-mir-3680-2	1	0.100175	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.701223	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	2	0.200349	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	22	2.203843	N
hsa-mir-3690-1	2	0.200349	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	2	0.200349	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	1.402446	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	4	0.400699	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	136	13.623758	N
hsa-mir-373	8	0.801398	N
hsa-mir-374a	3693	369.945147	N
hsa-mir-374b	543	54.394859	Y
hsa-mir-374c	2	0.200349	Y
hsa-mir-375	146013	14626.807690	N
hsa-mir-376a-1	6	0.601048	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	3	0.300524	N
hsa-mir-376c	16	1.602795	N
hsa-mir-377	3	0.300524	N
hsa-mir-378a	2243	224.691840	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	27	2.704717	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	1	0.100175	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1943	194.639432	N
hsa-mir-380	1	0.100175	N
hsa-mir-381	104	10.418168	N
hsa-mir-382	52	5.209084	N
hsa-mir-383	8	0.801398	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.200349	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.001747	N
hsa-mir-3913-1	6	0.601048	N
hsa-mir-3913-2	12	1.202096	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	6	0.601048	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.200349	N
hsa-mir-3921	1	0.100175	N
hsa-mir-3922	1	0.100175	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.100175	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	35	3.506114	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	21	2.103669	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.100175	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.601048	N
hsa-mir-3941	2	0.200349	N
hsa-mir-3942	4	0.400699	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.100175	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	92	9.216072	N
hsa-mir-410	30	3.005241	N
hsa-mir-411	31	3.105416	N
hsa-mir-412	16	1.602795	N
hsa-mir-421	17	1.702970	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1767	177.008685	N
hsa-mir-424	521	52.191016	N
hsa-mir-425	2115	211.869479	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.100175	N
