miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.166573	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.165455	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.166573	N
hsa-mir-1247	2236	372.458338	N
hsa-mir-1248	12	1.998882	N
hsa-mir-1249	12	1.998882	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.333147	N
hsa-mir-1254-2	2	0.333147	N
hsa-mir-1255a	5	0.832867	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.166573	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	0.999441	N
hsa-mir-125a	2382	396.778069	N
hsa-mir-125b-1	764	127.262151	N
hsa-mir-125b-2	724	120.599212	N
hsa-mir-126	5868	977.453278	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.666294	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.666294	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	12.659586	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	33	5.496925	N
hsa-mir-1269b	14	2.332029	N
hsa-mir-127	8141	1356.074835	N
hsa-mir-1270	1	0.166573	N
hsa-mir-1271	13	2.165455	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.499720	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.499720	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	465	77.456676	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	320	53.303519	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	111	18.489658	N
hsa-mir-1288	2	0.333147	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.832867	N
hsa-mir-129-1	2	0.333147	N
hsa-mir-1292	1	0.166573	N
hsa-mir-129-2	9	1.499161	N
hsa-mir-1293	3	0.499720	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.166573	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	30	4.997205	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	31	5.163778	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	27	4.497484	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	27	4.497484	N
hsa-mir-1307	5785	963.627678	N
hsa-mir-130a	368	61.299047	N
hsa-mir-130b	340	56.634989	N
hsa-mir-132	442	73.625485	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	30	4.997205	Y
hsa-mir-133a-2	40	6.662940	Y
hsa-mir-133b	4	0.666294	Y
hsa-mir-134	2661	443.252074	N
hsa-mir-1343	1	0.166573	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	353	58.800444	N
hsa-mir-136	244	40.643933	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.166573	N
hsa-mir-139	113	18.822805	N
hsa-mir-140	3502	583.340385	N
hsa-mir-141	5816	968.791456	N
hsa-mir-142	2426	404.107303	N
hsa-mir-143	871796	145218.108005	N
hsa-mir-144	335	55.802121	N
hsa-mir-145	8076	1345.247558	N
hsa-mir-1468	33	5.496925	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	930	154.913352	N
hsa-mir-146b	2400	399.776392	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	1.499161	N
hsa-mir-148a	231192	38510.459816	N
hsa-mir-148b	515	85.785351	N
hsa-mir-149	53	8.828395	N
hsa-mir-150	579	96.446055	N
hsa-mir-151a	24254	4040.073586	N
hsa-mir-151b	2	0.333147	N
hsa-mir-152	1767	294.335368	N
hsa-mir-153-1	7	1.166014	N
hsa-mir-153-2	112	18.656232	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	32	5.330352	N
hsa-mir-155	1577	262.686404	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	839	139.755164	N
hsa-mir-15b	1118	186.229169	N
hsa-mir-16-1	1745	290.670751	N
hsa-mir-16-2	1769	294.668515	N
hsa-mir-17	15723	2619.035086	Y
hsa-mir-181a-1	3178	529.370572	N
hsa-mir-181a-2	4466	743.917236	N
hsa-mir-181b-1	818	136.257120	N
hsa-mir-181b-2	783	130.427048	N
hsa-mir-181c	467	77.789823	N
hsa-mir-181d	204	33.980993	N
hsa-mir-182	38936	6485.705662	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	27213	4532.964562	N
hsa-mir-184	2	0.333147	N
hsa-mir-185	309	51.471210	N
hsa-mir-186	941	156.745660	N
hsa-mir-187	0	0.000000	N
hsa-mir-188	61	10.160983	N
hsa-mir-18a	542	90.282835	Y
hsa-mir-18b	12	1.998882	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	22	3.664617	N
hsa-mir-190b	1	0.166573	N
hsa-mir-191	4227	704.106170	N
hsa-mir-1910	1	0.166573	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.333147	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	332136	55325.054853	Y
hsa-mir-193a	1365	227.372823	N
hsa-mir-193b	237	39.477919	N
hsa-mir-194-1	33546	5587.874516	N
hsa-mir-194-2	38168	6357.777217	N
hsa-mir-195	186	30.982670	N
hsa-mir-196a-1	1382	230.204572	N
hsa-mir-196a-2	1473	245.362760	N
hsa-mir-196b	16120	2685.164765	N
hsa-mir-197	791	131.759636	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	39	6.496366	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	14781	2462.122853	Y
hsa-mir-199a-2	27588	4595.429623	Y
hsa-mir-199b	39222	6533.345682	Y
hsa-mir-19a	205	34.147567	N
hsa-mir-19b-1	628	104.608156	N
hsa-mir-19b-2	535	89.116821	N
hsa-mir-200a	8508	1417.207309	N
hsa-mir-200b	7152	1191.333647	N
hsa-mir-200c	51572	8590.528364	N
hsa-mir-202	1	0.166573	N
hsa-mir-203a	87801	14625.319571	N
hsa-mir-203b	870	144.918942	N
hsa-mir-204	10	1.665735	N
hsa-mir-205	0	0.000000	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	3	0.499720	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	3637	605.827807	N
hsa-mir-20b	6	0.999441	N
hsa-mir-21	1704897	283990.654561	N
hsa-mir-210	275	45.807712	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	0.999441	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	5	0.832867	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	41	6.829513	N
hsa-mir-214	237	39.477919	N
hsa-mir-215	3235	538.865261	Y
hsa-mir-216a	20	3.331470	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	476	79.288984	N
hsa-mir-218-1	37	6.163219	N
hsa-mir-218-2	33	5.496925	N
hsa-mir-219a-1	18	2.998323	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.166573	N
hsa-mir-22	265270	44186.951432	N
hsa-mir-221	2273	378.621558	N
hsa-mir-222	571	95.113467	N
hsa-mir-223	1240	206.551136	N
hsa-mir-224	775	129.094460	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.333147	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	155	25.818892	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	30444	5071.163529	Y
hsa-mir-23b	7138	1189.001618	Y
hsa-mir-23c	1	0.166573	N
hsa-mir-24-1	6931	1154.520905	N
hsa-mir-24-2	7017	1168.846225	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	86811	14460.411810	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	5540	922.817171	N
hsa-mir-26a-2	5610	934.477316	N
hsa-mir-26b	2685	447.249838	N
hsa-mir-27a	18494	3080.610245	Y
hsa-mir-27b	14432	2403.988702	Y
hsa-mir-28	28896	4813.307757	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	7	1.166014	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	24	3.997764	N
hsa-mir-29a	54480	9074.924092	N
hsa-mir-29b-1	2385	397.277789	Y
hsa-mir-29b-2	1215	202.386798	N
hsa-mir-29c	6928	1154.021184	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	71	11.826718	N
hsa-mir-301b	8	1.332588	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	223	37.145890	N
hsa-mir-3074	15	2.498602	N
hsa-mir-30a	41802	6963.105303	Y
hsa-mir-30b	7298	1215.653378	Y
hsa-mir-30c-1	1318	219.543868	Y
hsa-mir-30c-2	1332	221.875897	Y
hsa-mir-30d	48474	8074.483672	N
hsa-mir-30e	45667	7606.911867	Y
hsa-mir-31	13	2.165455	N
hsa-mir-3115	1	0.166573	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	5	0.832867	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	65	10.827277	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.499720	N
hsa-mir-3130-1	18	2.998323	N
hsa-mir-3130-2	29	4.830631	N
hsa-mir-3131	46	7.662381	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	3	0.499720	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.333147	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.166573	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	4	0.666294	N
hsa-mir-3150b	13	2.165455	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.166573	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	1	0.166573	N
hsa-mir-3158-2	1	0.166573	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.333147	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	2	0.333147	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	1.665735	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.166573	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.166573	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.166573	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.166573	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.166573	N
hsa-mir-3190	1	0.166573	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	0.999441	N
hsa-mir-3194	5	0.832867	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.166573	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	1	0.166573	N
hsa-mir-3199-2	2	0.333147	N
hsa-mir-32	243	40.477360	N
hsa-mir-3200	13	2.165455	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5272	878.175474	Y
hsa-mir-320b-1	20	3.331470	Y
hsa-mir-320b-2	32	5.330352	Y
hsa-mir-320c-1	3	0.499720	N
hsa-mir-320c-2	1	0.166573	N
hsa-mir-320d-1	1	0.166573	N
hsa-mir-320d-2	1	0.166573	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	37	6.163219	N
hsa-mir-323b	22	3.664617	N
hsa-mir-324	205	34.147567	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	12	1.998882	N
hsa-mir-328	68	11.326998	N
hsa-mir-329-1	4	0.666294	N
hsa-mir-329-2	5	0.832867	N
hsa-mir-330	122	20.321967	N
hsa-mir-331	88	14.658468	N
hsa-mir-335	2029	337.977625	N
hsa-mir-337	184	30.649523	N
hsa-mir-338	996	165.907203	N
hsa-mir-339	245	40.810507	N
hsa-mir-33a	224	37.312463	N
hsa-mir-33b	21	3.498043	N
hsa-mir-340	132	21.987702	N
hsa-mir-342	403	67.129119	N
hsa-mir-345	85	14.158747	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1026	170.904407	N
hsa-mir-34b	5	0.832867	N
hsa-mir-34c	16	2.665176	N
hsa-mir-3529	1	0.166573	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	9	1.499161	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	88	14.658468	N
hsa-mir-3609	2	0.333147	N
hsa-mir-361	2311	384.951351	N
hsa-mir-3610	14	2.332029	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	117	19.489099	N
hsa-mir-3614	30	4.997205	N
hsa-mir-3615	30	4.997205	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	1	0.166573	N
hsa-mir-3619	1	0.166573	N
hsa-mir-362	216	35.979875	N
hsa-mir-3620	1	0.166573	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	3	0.499720	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	11	1.832308	N
hsa-mir-3652	8	1.332588	N
hsa-mir-3653	21	3.498043	N
hsa-mir-3654	1	0.166573	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.166573	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	392	65.296811	Y
hsa-mir-365b	393	65.463384	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	4	0.666294	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.499720	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	94	15.657909	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	2	0.333147	N
hsa-mir-3680-1	5	0.832867	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.166573	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	7	1.166014	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	169	28.150921	N
hsa-mir-3690-1	7	1.166014	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	6	0.999441	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	64	10.660704	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	9430	1570.788073	N
hsa-mir-374b	1375	229.038558	Y
hsa-mir-374c	2	0.333147	Y
hsa-mir-375	100553	16749.464799	N
hsa-mir-376a-1	10	1.665735	N
hsa-mir-376a-2	3	0.499720	N
hsa-mir-376b	18	2.998323	Y
hsa-mir-376c	80	13.325880	Y
hsa-mir-377	33	5.496925	N
hsa-mir-378a	6601	1099.551651	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	30	4.997205	N
hsa-mir-378d-1	2	0.333147	N
hsa-mir-378d-2	5	0.832867	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	1	0.166573	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	2	0.333147	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	8699	1449.022847	N
hsa-mir-380	13	2.165455	N
hsa-mir-381	512	85.285630	N
hsa-mir-382	192	31.982111	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.333147	N
hsa-mir-3910-1	1	0.166573	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.499720	N
hsa-mir-3913-1	8	1.332588	N
hsa-mir-3913-2	7	1.166014	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.166573	N
hsa-mir-3917	2	0.333147	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.166573	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.166573	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.166573	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	3	0.499720	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.166573	N
hsa-mir-3937	198	32.981552	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	4	0.666294	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.333147	N
hsa-mir-3943	1	0.166573	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	237	39.477919	N
hsa-mir-410	121	20.155393	N
hsa-mir-411	102	16.990497	N
hsa-mir-412	6	0.999441	N
hsa-mir-421	79	13.159306	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1744	290.504178	N
hsa-mir-424	2071	344.973711	N
hsa-mir-425	2562	426.761298	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	2	0.333147	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
