miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-124-3	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.822795	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.822795	N
hsa-mir-1247	226	185.951603	N
hsa-mir-1248	4	3.291179	N
hsa-mir-1249	1	0.822795	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	407	334.877445	N
hsa-mir-125b-1	173	142.343484	N
hsa-mir-125b-2	191	157.153789	N
hsa-mir-126	4612	3794.729177	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.822795	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	2.468384	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	85	69.937550	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1431	1177.419222	N
hsa-mir-1270	2	1.645589	N
hsa-mir-1271	10	8.227947	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.822795	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.822795	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	38	31.266199	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	34	27.975020	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	19	15.633099	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-1292	1	0.822795	N
hsa-mir-129-2	1	0.822795	N
hsa-mir-1293	1	0.822795	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	2	1.645589	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	5.759563	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	4.936768	N
hsa-mir-1307	1881	1547.676839	N
hsa-mir-130a	75	61.709603	N
hsa-mir-130b	40	32.911788	N
hsa-mir-132	96	78.988292	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	38	31.266199	Y
hsa-mir-133a-2	59	48.544888	Y
hsa-mir-133b	10	8.227947	Y
hsa-mir-134	1227	1009.569102	N
hsa-mir-1343	1	0.822795	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	3	2.468384	N
hsa-mir-135b	45	37.025762	N
hsa-mir-136	72	59.241219	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.822795	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	77	63.355192	N
hsa-mir-140	405	333.231855	N
hsa-mir-141	1017	836.782214	N
hsa-mir-142	5085	4183.911072	N
hsa-mir-143	170071	139933.518188	N
hsa-mir-144	42	34.557378	N
hsa-mir-145	4633	3812.007866	N
hsa-mir-1468	1	0.822795	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	129	106.140517	N
hsa-mir-146b	933	767.667459	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	5	4.113974	N
hsa-mir-148a	66028	54327.488748	N
hsa-mir-148b	193	158.799378	N
hsa-mir-149	10	8.227947	N
hsa-mir-150	1462	1202.925858	N
hsa-mir-151a	1127	927.289632	N
hsa-mir-151b	3	2.468384	N
hsa-mir-152	337	277.281815	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	67	55.127245	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	29	23.861046	N
hsa-mir-155	139	114.368464	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	58	47.722093	N
hsa-mir-15b	116	95.444186	N
hsa-mir-16-1	587	482.980492	N
hsa-mir-16-2	581	478.043723	N
hsa-mir-17	926	761.907896	Y
hsa-mir-181a-1	349	287.155352	N
hsa-mir-181a-2	750	617.096028	N
hsa-mir-181b-1	59	48.544888	N
hsa-mir-181b-2	59	48.544888	N
hsa-mir-181c	35	28.797815	N
hsa-mir-181d	2	1.645589	N
hsa-mir-182	8275	6808.626180	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	3742	3078.897784	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	45	37.025762	N
hsa-mir-186	452	371.903206	N
hsa-mir-187	11	9.050742	N
hsa-mir-188	6	4.936768	N
hsa-mir-18a	9	7.405152	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	7.405152	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	558	459.119445	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	348289	286570.344833	Y
hsa-mir-193a	94	77.342702	N
hsa-mir-193b	19	15.633099	N
hsa-mir-194-1	7003	5762.031316	N
hsa-mir-194-2	7673	6313.303768	N
hsa-mir-195	37	30.443404	N
hsa-mir-196a-1	165	135.761126	N
hsa-mir-196a-2	125	102.849338	N
hsa-mir-196b	3990	3282.950871	N
hsa-mir-197	328	269.876663	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	6	4.936768	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	6182	5086.516863	Y
hsa-mir-199a-2	12511	10293.984548	Y
hsa-mir-199b	18107	14898.343714	Y
hsa-mir-19a	27	22.215457	N
hsa-mir-19b-1	55	45.253709	N
hsa-mir-19b-2	39	32.088993	N
hsa-mir-200a	1571	1292.610481	N
hsa-mir-200b	749	616.273234	N
hsa-mir-200c	3394	2792.565227	N
hsa-mir-202	0	0.000000	N
hsa-mir-203a	19494	16039.559969	N
hsa-mir-203b	177	145.634663	N
hsa-mir-204	2	1.645589	N
hsa-mir-205	9	7.405152	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	90	74.051523	N
hsa-mir-20b	22	18.101483	N
hsa-mir-21	140415	115532.718431	N
hsa-mir-210	2023	1664.513687	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	0	0.000000	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	2	1.645589	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	10	8.227947	N
hsa-mir-214	42	34.557378	N
hsa-mir-215	3435	2826.299810	Y
hsa-mir-216a	2	1.645589	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	10.696331	N
hsa-mir-218-1	15	12.341921	N
hsa-mir-218-2	15	12.341921	N
hsa-mir-219a-1	1	0.822795	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	58895	48458.494121	N
hsa-mir-221	161	132.469947	N
hsa-mir-222	139	114.368464	N
hsa-mir-223	429	352.978928	N
hsa-mir-224	21	17.278689	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.822795	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	21	17.278689	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9083	7473.444301	Y
hsa-mir-23b	4293	3532.257666	Y
hsa-mir-23c	2	1.645589	N
hsa-mir-24-1	1179	970.074957	N
hsa-mir-24-2	1166	959.378625	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	2700	2221.545702	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	575	473.106955	N
hsa-mir-26a-2	604	496.968002	N
hsa-mir-26b	469	385.890716	N
hsa-mir-27a	2150	1769.008615	Y
hsa-mir-27b	1847	1519.701819	Y
hsa-mir-28	6199	5100.504373	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	13	10.696331	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	7	5.759563	N
hsa-mir-29a	6156	5065.124201	N
hsa-mir-29b-1	274	225.445749	N
hsa-mir-29b-2	628	516.715074	Y
hsa-mir-29c	1216	1000.518361	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	14	11.519126	N
hsa-mir-301b	3	2.468384	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	9	7.405152	N
hsa-mir-3074	7	5.759563	N
hsa-mir-30a	12035	9902.334269	Y
hsa-mir-30b	380	312.661988	Y
hsa-mir-30c-1	505	415.511326	Y
hsa-mir-30c-2	286	235.319285	N
hsa-mir-30d	4431	3645.803336	N
hsa-mir-30e	16598	13656.746505	Y
hsa-mir-31	11	9.050742	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	5	4.113974	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	2.468384	N
hsa-mir-3130-1	5	4.113974	N
hsa-mir-3130-2	12	9.873536	N
hsa-mir-3131	1	0.822795	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.822795	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	7	5.759563	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	1.645589	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	3.291179	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	1.645589	N
hsa-mir-3174	1	0.822795	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.822795	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.822795	N
hsa-mir-3192	1	0.822795	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	1	0.822795	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.822795	N
hsa-mir-32	29	23.861046	N
hsa-mir-3200	2	1.645589	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	201	165.381736	Y
hsa-mir-320b-1	1	0.822795	N
hsa-mir-320b-2	4	3.291179	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	1.645589	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	7	5.759563	N
hsa-mir-323b	11	9.050742	N
hsa-mir-324	26	21.392662	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	3	2.468384	N
hsa-mir-328	56	46.076503	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.822795	N
hsa-mir-330	14	11.519126	N
hsa-mir-331	41	33.734583	N
hsa-mir-335	60	49.367682	N
hsa-mir-337	46	37.848556	N
hsa-mir-338	788	648.362227	N
hsa-mir-339	29	23.861046	N
hsa-mir-33a	19	15.633099	N
hsa-mir-33b	11	9.050742	N
hsa-mir-340	13	10.696331	N
hsa-mir-342	64	52.658861	N
hsa-mir-345	13	10.696331	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	122	100.380954	N
hsa-mir-34b	0	0.000000	N
hsa-mir-34c	3	2.468384	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	12	9.873536	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	188	154.685404	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	137	112.722875	N
hsa-mir-3610	1	0.822795	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	7	5.759563	N
hsa-mir-3614	3	2.468384	N
hsa-mir-3615	9	7.405152	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	7	5.759563	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	6	4.936768	N
hsa-mir-3646	2	1.645589	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	1	0.822795	N
hsa-mir-3653	4	3.291179	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	1.645589	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	12	9.873536	Y
hsa-mir-365b	13	10.696331	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.822795	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	8	6.582358	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.822795	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	11	9.050742	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	14	11.519126	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	265	218.040597	N
hsa-mir-374b	69	56.772835	Y
hsa-mir-374c	4	3.291179	Y
hsa-mir-375	24391	20068.785637	N
hsa-mir-376a-1	1	0.822795	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	2	1.645589	Y
hsa-mir-376c	4	3.291179	Y
hsa-mir-377	9	7.405152	N
hsa-mir-378a	1646	1354.320084	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	21.392662	N
hsa-mir-378d-1	0	0.000000	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	2	1.645589	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	1	0.822795	N
hsa-mir-379	937	770.958638	N
hsa-mir-380	1	0.822795	N
hsa-mir-381	46	37.848556	N
hsa-mir-382	48	39.494146	N
hsa-mir-383	2	1.645589	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	4	3.291179	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	1.645589	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.822795	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	3.291179	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	1	0.822795	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.822795	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	1.645589	N
hsa-mir-3941	2	1.645589	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	40	32.911788	N
hsa-mir-410	6	4.936768	N
hsa-mir-411	5	4.113974	N
hsa-mir-412	13	10.696331	N
hsa-mir-421	1	0.822795	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	102	83.925060	N
hsa-mir-424	96	78.988292	N
hsa-mir-425	232	190.888371	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
