miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.441696	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	3.091873	N
hsa-mir-1278	1	0.441696	N
hsa-mir-1279	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-128-1	270	119.257951	N
hsa-mir-1282	0	0.000000	N
hsa-mir-128-2	119	52.561837	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.441696	N
hsa-mir-1285-1	1	0.441696	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	13	5.742049	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.883392	N
hsa-mir-129-1	2	0.883392	N
hsa-mir-1292	4	1.766784	N
hsa-mir-129-2	5	2.208481	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	1.325088	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	2	0.883392	N
hsa-mir-1296	27	11.925795	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	7.950530	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	135	59.628975	N
hsa-mir-1305	1	0.441696	N
hsa-mir-1306	14	6.183746	N
hsa-mir-1307	13252	5853.356890	N
hsa-mir-130a	110	48.586572	N
hsa-mir-130b	99	43.727915	N
hsa-mir-132	173	76.413428	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	7.950530	Y
hsa-mir-133a-2	25	11.042403	N
hsa-mir-133b	4	1.766784	Y
hsa-mir-134	782	345.406360	N
hsa-mir-1343	1	0.441696	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	58	25.618375	N
hsa-mir-136	91	40.194346	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.441696	N
hsa-mir-139	31	13.692580	N
hsa-mir-140	1451	640.901060	N
hsa-mir-141	8908	3934.628975	N
hsa-mir-142	1642	725.265018	N
hsa-mir-143	68350	30189.929329	N
hsa-mir-144	96	42.402827	N
hsa-mir-145	4281	1890.901060	N
hsa-mir-1468	13	5.742049	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	161	71.113074	N
hsa-mir-146b	794	350.706714	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	22	9.717314	N
hsa-mir-148a	42586	18810.070671	N
hsa-mir-148b	156	68.904594	N
hsa-mir-149	50	22.084806	N
hsa-mir-150	193	85.247350	N
hsa-mir-151a	4314	1905.477032	N
hsa-mir-151b	3	1.325088	N
hsa-mir-152	228	100.706714	N
hsa-mir-153-1	2	0.883392	N
hsa-mir-153-2	23	10.159011	N
hsa-mir-1537	1	0.441696	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	16	7.067138	N
hsa-mir-155	764	337.455830	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	888	392.226148	N
hsa-mir-15b	696	307.420495	N
hsa-mir-16-1	595	262.809187	N
hsa-mir-16-2	566	250.000000	N
hsa-mir-17	28890	12760.600707	Y
hsa-mir-181a-1	1287	568.462898	N
hsa-mir-181a-2	2810	1241.166078	N
hsa-mir-181b-1	216	95.406360	N
hsa-mir-181b-2	176	77.738516	N
hsa-mir-181c	196	86.572438	N
hsa-mir-181d	65	28.710247	N
hsa-mir-182	61020	26952.296820	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	26856	11862.190813	N
hsa-mir-184	3	1.325088	N
hsa-mir-185	142	62.720848	N
hsa-mir-186	881	389.134276	N
hsa-mir-187	1	0.441696	N
hsa-mir-188	25	11.042403	N
hsa-mir-18a	400	176.678445	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	23	10.159011	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	3359	1483.657244	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.441696	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	318047	140480.123675	Y
hsa-mir-193a	131	57.862191	N
hsa-mir-193b	125	55.212014	N
hsa-mir-194-1	17052	7531.802120	N
hsa-mir-194-2	24177	10678.886926	N
hsa-mir-195	22	9.717314	N
hsa-mir-196a-1	483	213.339223	N
hsa-mir-196a-2	505	223.056537	N
hsa-mir-196b	5884	2598.939929	N
hsa-mir-197	557	246.024735	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	23	10.159011	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3969	1753.091873	Y
hsa-mir-199a-2	6733	2973.939929	Y
hsa-mir-199b	8679	3833.480565	Y
hsa-mir-19a	773	341.431095	N
hsa-mir-19b-1	1854	818.904594	N
hsa-mir-19b-2	1650	728.798587	N
hsa-mir-200a	9741	4302.561837	N
hsa-mir-200b	8855	3911.219081	N
hsa-mir-200c	39879	17614.399293	N
hsa-mir-202	1	0.441696	N
hsa-mir-203a	87086	38465.547703	N
hsa-mir-203b	567	250.441696	N
hsa-mir-204	4	1.766784	N
hsa-mir-205	8	3.533569	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.883392	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	9458	4177.561837	N
hsa-mir-20b	6	2.650177	N
hsa-mir-21	429160	189558.303887	N
hsa-mir-210	2546	1124.558304	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	1.325088	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	1	0.441696	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	8	3.533569	N
hsa-mir-214	89	39.310954	N
hsa-mir-215	1004	443.462898	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	72	31.802120	N
hsa-mir-218-1	12	5.300353	N
hsa-mir-218-2	13	5.742049	N
hsa-mir-219a-1	25	11.042403	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	107031	47275.176678	N
hsa-mir-221	523	231.007067	N
hsa-mir-222	174	76.855124	N
hsa-mir-223	1100	485.865724	N
hsa-mir-224	172	75.971731	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.441696	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	203	89.664311	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	12918	5705.830389	Y
hsa-mir-23b	2472	1091.872792	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1404	620.141343	N
hsa-mir-24-2	1568	692.579505	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	49642	21926.678445	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	991	437.720848	N
hsa-mir-26a-2	1001	442.137809	N
hsa-mir-26b	1863	822.879859	N
hsa-mir-27a	6424	2837.455830	Y
hsa-mir-27b	4012	1772.084806	Y
hsa-mir-28	10738	4742.932862	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	48	21.201413	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	15	6.625442	N
hsa-mir-29a	19470	8599.823322	N
hsa-mir-29b-1	1803	796.378092	N
hsa-mir-29b-2	1813	800.795053	N
hsa-mir-29c	523	231.007067	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	8.833922	N
hsa-mir-301b	3	1.325088	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	24	10.600707	N
hsa-mir-3074	17	7.508834	N
hsa-mir-30a	13035	5757.508834	Y
hsa-mir-30b	863	381.183746	N
hsa-mir-30c-1	401	177.120141	N
hsa-mir-30c-2	430	189.929329	N
hsa-mir-30d	7308	3227.915194	N
hsa-mir-30e	21812	9634.275618	Y
hsa-mir-31	34	15.017668	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	4	1.766784	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	27	11.925795	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	1	0.441696	N
hsa-mir-3130-2	1	0.441696	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	1	0.441696	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	1	0.441696	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.441696	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	1	0.441696	N
hsa-mir-3150b	1	0.441696	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.441696	N
hsa-mir-3153	1	0.441696	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.441696	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	1	0.441696	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	13	5.742049	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	1.766784	N
hsa-mir-3174	1	0.441696	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.441696	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.441696	N
hsa-mir-3189	1	0.441696	N
hsa-mir-3190	1	0.441696	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.883392	N
hsa-mir-3194	1	0.441696	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	1	0.441696	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	54	23.851590	N
hsa-mir-3200	10	4.416961	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	5832	2575.971731	Y
hsa-mir-320b-1	14	6.183746	Y
hsa-mir-320b-2	32	14.134276	Y
hsa-mir-320c-1	1	0.441696	N
hsa-mir-320c-2	1	0.441696	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.441696	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	8	3.533569	N
hsa-mir-323b	6	2.650177	N
hsa-mir-324	112	49.469965	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	2	0.883392	N
hsa-mir-328	12	5.300353	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.441696	N
hsa-mir-330	26	11.484099	N
hsa-mir-331	45	19.876325	N
hsa-mir-335	885	390.901060	N
hsa-mir-337	82	36.219081	N
hsa-mir-338	8489	3749.558304	N
hsa-mir-339	411	181.537102	N
hsa-mir-33a	124	54.770318	N
hsa-mir-33b	16	7.067138	N
hsa-mir-340	37	16.342756	N
hsa-mir-342	145	64.045936	N
hsa-mir-345	25	11.042403	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	593	261.925795	N
hsa-mir-34b	2	0.883392	N
hsa-mir-34c	12	5.300353	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	3	1.325088	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	56	24.734982	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	816	360.424028	N
hsa-mir-3610	4	1.766784	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	74	32.685512	N
hsa-mir-3614	3	1.325088	N
hsa-mir-3615	8	3.533569	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.441696	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	205	90.547703	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	1	0.441696	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	24	10.600707	N
hsa-mir-3652	1	0.441696	N
hsa-mir-3653	6	2.650177	N
hsa-mir-3654	2	0.883392	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	191	84.363958	Y
hsa-mir-365b	188	83.038869	Y
hsa-mir-3660	1	0.441696	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	13	5.742049	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.441696	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.441696	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	13	5.742049	N
hsa-mir-3678	2	0.883392	N
hsa-mir-3679	1	0.441696	N
hsa-mir-3680-1	0	0.000000	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	1.766784	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.441696	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	44	19.434629	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	19	8.392226	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2789	1231.890459	N
hsa-mir-374b	142	62.720848	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	12836	5669.611307	N
hsa-mir-376a-1	8	3.533569	N
hsa-mir-376a-2	5	2.208481	N
hsa-mir-376b	24	10.600707	Y
hsa-mir-376c	24	10.600707	Y
hsa-mir-377	11	4.858657	N
hsa-mir-378a	3209	1417.402827	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	18	7.950530	N
hsa-mir-378d-1	1	0.441696	N
hsa-mir-378d-2	1	0.441696	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	1654	730.565371	N
hsa-mir-380	2	0.883392	N
hsa-mir-381	114	50.353357	N
hsa-mir-382	48	21.201413	N
hsa-mir-383	3	1.325088	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.441696	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	5	2.208481	N
hsa-mir-3913-2	2	0.883392	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	1.325088	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.441696	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.441696	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	1.325088	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	11	4.858657	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	7	3.091873	N
hsa-mir-3941	3	1.325088	N
hsa-mir-3942	1	0.441696	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.883392	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	83	36.660777	N
hsa-mir-410	24	10.600707	N
hsa-mir-411	12	5.300353	N
hsa-mir-412	3	1.325088	N
hsa-mir-421	1	0.441696	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	478	211.130742	N
hsa-mir-424	346	152.826855	N
hsa-mir-425	1769	781.360424	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.441696	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
